team,matching,year
New Brunswick Scientific Excella E24 shaker,other,2015.0
cultures in triplicate,other,2015.0
sample OD600,other,2015.0
cells in water for plate reader measurement,other,2015.0
fluorescence measurements in cells' growth phase,other,2015.0
cells in LB media for plate reader measurement,other,2015.0
cells to grow for five hours,other,2015.0
UCL iGEM,UCL,2015.0
Dr. Paul Young,other,2015.0
Professor Tommie McCarthy,other,2015.0
own project,other,2015.0
previous iGEM team (2013),other,2015.0
Yale iGEM,Yale,2015.0
young dentists,other,2015.0
young scientists,other,2015.0
College of Stomatology,other,2015.0
our university,other,2015.0
iGEM,other,2015.0
dental caries prevention in our campus,other,2015.0
literature data,other,2015.0
previous experiences,other,2015.0
college,other,2015.0
Zhang Zhenwu,other,2015.0
Prof. Guo Shouqian,other,2015.0
Dr. Li Cheng,other,2015.0
Dr. Wang Meng,other,2015.0
Chen Kejie,other,2015.0
TAKARATM,other,2015.0
LSRFortessa,other,2015.0
FCSDiva,other,2015.0
FlowJo V10.0.6,other,2015.0
Dr. Woan-Yuh Tarn,other,2015.0
Academic Sinica,other,2015.0
iGEM team NTCU-Formosa,other,2015.0
CHAO-DI CHANG,other,2015.0
BIT-China/Software,other,2015.0
Antonio,other,2015.0
Vardhaan,other,2015.0
team who donated pledges,other,2015.0
Minnesota team,Minnesota,2015.0
Italian Senator,other,2015.0
Tuebingen 2013,Tuebingen,2015.0
Vilanova,other,2015.0
Porcar,other,2015.0
$238 919 in 2011,other,2015.0
$447 045 in 2014,other,2015.0
$380 495 USD in 2014,other,2015.0
MPs,other,2015.0
Anneliese Dodd,other,2015.0
Terry Westgate,other,2015.0
teleost fishes,other,2015.0
Xenopus laevis,other,2015.0
China Tongji,China_Tongji,2015.0
iGEM newsletter by Amoy,Amoy,2015.0
3rd International Genetically Engineered Machine Competition Asia Conference in Taiwan,other,2015.0
NCTU and NCTU_Formosa,NCTU_Formosa,2015.0
2nd CCiC Summit in Peking,other,2015.0
New York University,NYU_Shanghai,2015.0
East China Normal University,other,2015.0
Shanghai SaFegreen Technology,other,2015.0
SpeedyCloud,other,2015.0
Sangon Biotech,other,2015.0
DF Robot,other,2015.0
C.violaceum,other,2015.0
Nissle 1917,other,2015.0
CvATA,other,2015.0
AADC,other,2015.0
Tongji primary school,Tongji,2015.0
mentors,other,2015.0
Michael Yannai,other,2015.0
other E. coli strains,other,2015.0
Tabor Lab in Rice University,other,2015.0
Rhizobium leguminosarum (ATCC 10004),other,2015.0
previous project,other,2015.0
Campbell Yore,other,2015.0
Marcus Ammerlaan,other,2015.0
Cavalcoli,other,2015.0
UM School of Pharmacy,other,2015.0
performance,other,2015.0
simbiology,other,2015.0
functional and extensible cell-free biosensor,other,2015.0
functional setup,other,2015.0
high efficiency,other,2015.0
superior to commercially,other,2015.0
HNS-T108I,other,2015.0
BL21 bacteria strain,other,2015.0
Birkbeck College,Birkbeck,2015.0
Corynebacterium glutamicum,other,2015.0
Danziger High School,other,2015.0
Technion's collage team,Technion_Israel,2015.0
Williamsburg/James City County Public Schools,other,2015.0
Smithsonian National Museum System,other,2015.0
new iGEM team,other,2015.0
Jacob Beal,other,2015.0
William Tyndale Primary School,other,2015.0
Birkbeck 2015 iGEM team,Birkbeck,2015.0
private company,other,2015.0
other party,other,2015.0
stakeholder groups,other,2015.0
residential community,other,2015.0
landscape designers,other,2015.0
homeland security experts,other,2015.0
Dr. Sean Brady's lab at Rockefeller University,other,2015.0
Gowanus community,other,2015.0
next-gen sequencing data from the ongoing Genspace microbiome study,other,2015.0
University tryouts,other,2015.0
Biotechnology,other,2015.0
Micro-electric Science and Engineering,other,2015.0
Information and Software Engineering,other,2015.0
IGEM club,other,2015.0
China—CD UESTC,CHINA_CD_UESTC,2015.0
Wellesley-The Tech,Wellesley_TheTech,2015.0
MakerFaire Berlin,Berlin,2015.0
Stratum Braunschweig,other,2015.0
iGEM Aachen 2015,Aachen,2015.0
ISMB staff,other,2015.0
UCL iGEM Team 2015,UCL,2015.0
organizing committee,other,2015.0
open-ended questionnaire,other,2015.0
22 teams join them,other,2015.0
Mammography,other,2015.0
Positron Emission Tomography,other,2015.0
NCCN Guideline,other,2015.0
recovered patient,other,2015.0
Amoy newsletters,other,2015.0
ethics topic in Guangzhou’s Sun Yat-sen University,other,2015.0
world,other,2015.0
fluorescent E.Cotectors with scFv of monoclonal antibody,other,2015.0
E.Cotectors with gold binding peptide,other,2015.0
different colors of fluorescent,other,2015.0
School of Bioscience & Bioengineering of SCUT,SCUT,2015.0
School of Light Industry and Food Science of SCUT,SCUT,2015.0
School of Design of SCUT,SCUT,2015.0
Pre-incubator for Innovative Drug & Medicine of SCUT,SCUT,2015.0
Students Innovation and Entrepreneurship Practice Base of SCUT,SCUT,2015.0
Graduate School of SCUT,SCUT,2015.0
IGEM Registration+Attendance fees,other,2015.0
Human Practice,other,2015.0
Accomodation+Travel costs,other,2015.0
Others,other,2015.0
BGU Israel,BGU_Israel,2015.0
ETH Zürich iGEM team 2012,ETH_Zurich,2015.0
University of Freiburg,Freiburg,2015.0
Quantitative Analysis Tool,other,2015.0
ImageJ,other,2015.0
Leica,other,2015.0
GitHub software repository,other,2015.0
London Biohackers,London_Biohackspace,2015.0
ProtoCat 2.0,other,2015.0
Steve Dinsdale,other,2015.0
James Scott-Brown,other,2015.0
Thomas Prescott,other,2015.0
Dr. Andrew McBain,other,2015.0
Professor Timothy K. Lu,other,2015.0
Professor Jef Boeke,other,2015.0
Max Crispin,other,2015.0
Dr. Paul Driscoll,other,2015.0
Kyle Bennett,other,2015.0
Helen Brown,other,2015.0
Ria Dinsdale,other,2015.0
George Driscoll,other,2015.0
Silas Elliott,other,2015.0
James Fage,other,2015.0
June Han,other,2015.0
Henry Howard-Jenkins,other,2015.0
Raphaella Hull,other,2015.0
Leon Kong,other,2015.0
Li Chieh Lu,other,2015.0
Duke Quinton,Duke,2015.0
William Van Duzer,other,2015.0
June Juyeon Han,other,2015.0
Lychee Lu,other,2015.0
George Dr,other,2015.0
UNESP_Assis,other,2015.0
UNIFEI_Itajubá,other,2015.0
Finland,other,2015.0
iGEM_nankai,other,2015.0
BBa_K136016,other,2015.0
BBa_K519010,other,2015.0
BBa_K1620000,other,2015.0
BBa_K1620005,other,2015.0
other labs,other,2015.0
last year’s project,other,2015.0
problems with using protocols,other,2015.0
Synsketch,other,2015.0
Guangdong Experimental High School,other,2015.0
educational organizations,other,2015.0
offline meetings tutorials and TEDx lectures,other,2015.0
popularize iGEM and teach basic synthetic biology,other,2015.0
introduce interesting biology knowledge,other,2015.0
other teams educators and engagers,other,2015.0
Institute of Microbiology Chinese Academy of Science,other,2015.0
Professor Liu Xingzhong,other,2015.0
Team KENT,Kent,2015.0
treatment of LGBTQ members in iGEM community,other,2015.0
two e-oscillators,other,2015.0
LED lamp,other,2015.0
interface hardware,other,2015.0
genetic oscillator in E.coli,other,2015.0
biological processes,other,2015.0
ODE sets,other,2015.0
models,other,2015.0
better genetic oscillator,other,2015.0
corresponding genetic oscillator,other,2015.0
Pairs Bettencourt,Paris_Bettencourt,2015.0
normal teams to software teams,other,2015.0
other teams through Gmail Facebook Twitter Skype and QQ,other,2015.0
Stockholm for offering the platform called issuu.com,Stockholm,2015.0
writers and readers,other,2015.0
Changqian Cao's laboratory in Beijing,other,2015.0
Qingdao Institute of Bioenergy and Bioprocess Technology (QIBEBT),other,2015.0
Matt,other,2015.0
Kay Christopher,other,2015.0
Frederick Epstein,other,2015.0
George Cahen,other,2015.0
Susanna Keller,other,2015.0
Office of the Vice President for Research,other,2015.0
Hardy Diagnostics,other,2015.0
BBa_K1587002,other,2015.0
BBa_K1587003,other,2015.0
BBa_K1587005,other,2015.0
Lactococcus lactis and Lactobacillus plantarum,other,2015.0
Lactobacillus plantarum,other,2015.0
Propionibacterium freudenreichii,other,2015.0
vitamin A,other,2015.0
vitamin B2,other,2015.0
vitamin B12,other,2015.0
FEMS Microbiol. Lett.,other,2015.0
Junli Zhang Zhen Kang Jian Chen Guocheng Du,other,2015.0
Sarah E. J. Bowman and Kara L. Bre,other,2015.0
Torres A.G et.al.,other,2015.0
Robert G. Kranz Cynthia Richard-Fogal John-Stephen Taylor and Elaine R. Frawley,other,2015.0
Jer-yuarn wu lewis m. Siegel and nicholas m. Kredich,other,2015.0
iGEM Safety Committee,other,2015.0
maintaining safety,other,2015.0
swab test,other,2015.0
streak plating analysis,other,2015.0
bioinformatic analysis,other,2015.0
individuals,other,2015.0
APCS,other,2015.0
unknown supplier,other,2015.0
prospective Oxford students,other,2015.0
GCSE students from University Technical College Oxfordshire,other,2015.0
Steph's logo sketches,other,2015.0
other iGEM teams on banner design,other,2015.0
SVA 16 and 23,other,2015.0
SnapGene program,other,2015.0
creative team,other,2015.0
SVA Gallery,other,2015.0
Professor David Nutt,other,2015.0
Klebsiella pneuomiae,other,2015.0
BBa_K1692023,other,2015.0
BBa_K1692024,other,2015.0
Imperial 2014 iGEM team,other,2015.0
BBa_K1692028,other,2015.0
BBa_J04450,other,2015.0
BBa_K1033931,other,2015.0
BBa_K608002,other,2015.0
BBa_R0051,other,2015.0
BBa_K105004,other,2015.0
BBa_B0015,other,2015.0
BBa_C0051,other,2015.0
CM30 plates,other,2015.0
BBa_J23106,other,2015.0
BBa_C0080,other,2015.0
BBa_K588001,other,2015.0
BBa_K1218011,other,2015.0
Biohackspace,other,2015.0
iGEM teams across the globe,other,2015.0
genetically engineering chemotaxis bacteria,other,2015.0
sense antibiotics,other,2015.0
improve phosphorylation capability on cheY,other,2015.0
inhibited efflux system,other,2015.0
overexpressed exogenous porin,other,2015.0
improve small molecular transportation,other,2015.0
transparency and reproducibility,other,2015.0
standard platform for information parsing and sharing,other,2015.0
Team Calgary 2013,Central_Calgary,2015.0
Type III AFP,other,2015.0
K-coil BioBrick,other,2015.0
non-interacting coiled-coil domains,other,2015.0
self-regulation in synbio,other,2015.0
2014 Ebola outbreak,other,2015.0
H1N1 pandemic,other,2015.0
Swine Flu outbreak,other,2015.0
transgenic plants,other,2015.0
microalgae,other,2015.0
governmental policy,other,2015.0
open-source biology,other,2015.0
Dr Richard Bowman NanoPhotonics Center University of Cambridge,other,2015.0
Prof Jim Haseloff Department of Plant Sciences University of Cambridge,other,2015.0
Kate Armfield PhD student University of Glasgow,other,2015.0
Barbara Landamore Department of Plant Sciences University of Cambridge,other,2015.0
Dr George Sirinakis and Dr Alex Sossick Gurdon Institute University of Cambridge,other,2015.0
Prof. Dale Sanders Head of the John Innes Centre and Prof. Duncan Maskell Head of the School of Biological Sciences University of Cambridge,other,2015.0
BBSRC/EPSRC OpenPlant Synthetic Biology Research Centre,other,2015.0
Tobias Wenzel Department of Physics University of Cambridge,other,2015.0
Luka Mustafa Shuttleworth Fellow IRNAS,other,2015.0
Bernardo Pollak,other,2015.0
Department of Plant Sciences University of Cambridge,Cambridge-JIC,2015.0
INA team,other,2015.0
iGEM experiment,other,2015.0
XJTLU-CHINA team,XJTLU-CHINA,2015.0
Nanjing Medical University,other,2015.0
Jiangsu Center for Disease Control Virus Research Department,other,2015.0
Zhiyang Shi,other,2015.0
existing device,other,2015.0
Trap unit,other,2015.0
Toxin,other,2015.0
Mechanical Parts,other,2015.0
Online Server,other,2015.0
Ocimum basilicum,other,2015.0
AcrAB-TolC efflux pump,other,2015.0
Farnesol synthesis device,other,2015.0
Geraniol synthesis device,other,2015.0
fishery retailer,other,2015.0
fishermen,other,2015.0
practitioner,other,2015.0
local residents,other,2015.0
local people,other,2015.0
adenosine triphosphate (ATP),other,2015.0
many laboratories,other,2015.0
analyze small changes in molecules,other,2015.0
ATP aptamer and Malachite Green Aptamer,other,2015.0
tight AND gate,other,2015.0
new basic parts to iGEM parts registry,other,2015.0
13 parts,other,2015.0
two newly designed hybrid promoters,other,2015.0
bacterial cellulose synthesis,other,2015.0
Outreach and Human Practices,other,2015.0
Dr. Lynn J. Rothschild,other,2015.0
Dr. Joseph Shih,other,2015.0
Dr. Gary Wessel,other,2015.0
Dr. Ivan Glaucio Paulino Lima,other,2015.0
Kendrick Wang,other,2015.0
Ryan Kent,other,2015.0
Dr. Kosuke Fujishima,other,2015.0
Brown-Stanford 2011,other,2015.0
Stanford-Brown 2012,other,2015.0
Stanford-Brown 2013,Stanford-Brown,2015.0
Stanford-Brown 2015,Stanford-Brown,2015.0
StanfordBrownSpelman 2014,other,2015.0
team poster,other,2015.0
Johanna Chesnel,other,2015.0
Nicolas Cornille,other,2015.0
Matthieu Da Costa,other,2015.0
Gilles Defrel,other,2015.0
Pauline Trébulle,other,2015.0
Marwa Zerhouni,other,2015.0
Goulwen Mintec,other,2015.0
Paul Louis Nech,other,2015.0
Hugo Cremaschi,other,2015.0
Armelle Louisy,other,2015.0
Pascal Charleton,other,2015.0
Lionel Chesnais,other,2015.0
Marine Mohmmed,other,2015.0
Cyrielle Viaut,other,2015.0
3 schools,other,2015.0
5 companies,other,2015.0
crowdfunding campaign,other,2015.0
Xiaolei Huang,other,2015.0
Zujian Wu,other,2015.0
Taiyun Wei,other,2015.0
Bingfeng Zhou,other,2015.0
Penny,other,2015.0
Wenxu Wu,other,2015.0
Mucheng Cai,other,2015.0
Ruicheng Dai,other,2015.0
Changlong Lu,other,2015.0
Junhao Lu,other,2015.0
Zhili Lai,other,2015.0
Liangdi Chen,other,2015.0
Tengzhou Huang,other,2015.0
Zirui Cheng,other,2015.0
Yifan Tang,other,2015.0
Tong Tong,other,2015.0
Monika Jasnauskaitė,other,2015.0
Paulius Mielinis,other,2015.0
Monika Kairevičiūtė,other,2015.0
Danielius Dvareckas,other,2015.0
Ieva Savickytė,other,2015.0
RibB gene part,other,2015.0
K1755005,other,2015.0
K1755006,other,2015.0
K1755009,other,2015.0
Medlife network,other,2015.0
iGEM Team Aachen 2014,Aachen,2015.0
practical course for bachelor students,other,2015.0
iGEM Team of Paris Saclay,Paris_Saclay,2015.0
Freiburg team,Freiburg,2015.0
BIOSS,Freiburg,2015.0
BIOSS Toolbox,Freiburg,2015.0
AG Ulbrich,Freiburg,2015.0
Prof. Dr. Peters,other,2015.0
Prof. Dr. Friedrich,other,2015.0
AG Albers,other,2015.0
AG Baumeister,other,2015.0
AG Boll,other,2015.0
AG Dengjel,other,2015.0
AG Eimer,other,2015.0
AG Einsle,other,2015.0
AG Friedrich,other,2015.0
AG Hess,other,2015.0
AG Hiltbrunner,other,2015.0
AG Pyrowolakis,other,2015.0
AG Reinheckel,other,2015.0
AG Reski,other,2015.0
AG Reth,other,2015.0
AG Römer,other,2015.0
AG Schamel,other,2015.0
AG Schätz,other,2015.0
AG Weber,other,2015.0
AG Wilde,other,2015.0
Ilona Blank,other,2015.0
Stefan Krämer,other,2015.0
Philipp Schwenk,other,2015.0
Maike Smits,other,2015.0
Dr. Kosuri,other,2015.0
Dr. Yeates,other,2015.0
Sri,other,2015.0
nine promoters,other,2015.0
BBa_K822000,other,2015.0
natural lldR promoter with J23100,other,2015.0
natural lldR promoter with J23117,other,2015.0
natural lldR promoter with J23118,other,2015.0
ArcA binding site,other,2015.0
second group of promoters,other,2015.0
third group of promoters,other,2015.0
spacer R2oDNA,other,2015.0
spacer between two operators,other,2015.0
Dr. Tae Sook Moon’s lab,other,2015.0
WashU’s Biomedical Engineering Society,other,2015.0
WashU’s student newspaper,other,2015.0
Washington University Student Associate,other,2015.0
WashU’s School of Engineering and Applied Science,other,2015.0
biological machines,other,2015.0
chemical engineering,other,2015.0
urinary tract infection,other,2015.0
GCSE students,other,2015.0
preferred method of containment,other,2015.0
mammalian synthetic biology challenges page,other,2015.0
spCas9 part,other,2015.0
Liang Fu-Sen Ho Wen Qi Crabtree Gerald R. “Engineering the ABA Stress Pathway for Regulation of Induced Proximity” Sci Signal 2011,other,2015.0
streets,other,2015.0
friends,other,2015.0
public again,other,2015.0
UTIs,other,2015.0
Churchill Hospital,other,2015.0
UMaryland iGEM,other,2015.0
international convention,other,2015.0
Seeger & Sohn,other,2015.0
rapidly detecting antibiotic-resistant bacteria,other,2015.0
a rapid and efficient method of antibiotic resistance detection,other,2015.0
such a method could be engineered using quorum sensing,other,2015.0
that they would be able to use quorum sensing to make cells quickly report the existence of antibiotic-resistant bacteria,other,2015.0
cooperative functions of bacteria through quorum sensing,other,2015.0
interspecies quorum sensing,other,2015.0
iGEM Pasteur,Pasteur_Paris,2015.0
iGEM IONIS-Paris,IONIS_Paris,2015.0
iGEM Paris-Saclay,Paris_Saclay,2015.0
iGEM Paris-Bettencourt,Paris_Bettencourt,2015.0
Amoy newsletter,Amoy,2015.0
human practice survey,other,2015.0
expressing GPI-anchored Affibody on plasma membrane of human cancer cells,other,2015.0
Medh2 Hps and Phi genes,other,2015.0
methanol dehydrogenase (Medh2),other,2015.0
Hexolose-6-phosphate synthase (Hps),other,2015.0
6-phospho-3-hexuloseisomerase (Phi),other,2015.0
T4 DNA ligase enzyme,other,2015.0
PSB1C3-TIpB plasmid,other,2015.0
Enquete Gowanus,other,2015.0
canal bottom sludge,other,2015.0
samples,other,2015.0
sequencing analysis,other,2015.0
Advisory Board,other,2015.0
Dr. Claudia Mickelson of MIT,MIT,2015.0
laboratory section,other,2015.0
previous works,other,2015.0
human blood,other,2015.0
EnvZ Rosseta and DH5a,other,2015.0
system of pulses,other,2015.0
Sigma Aldrich,other,2015.0
2014 Colombia,other,2015.0
2014 Imperial,other,2015.0
2014 Caltech,other,2015.0
experts in synthetic biology,other,2015.0
Synthetic Biology Conference,other,2015.0
K-grade graduates in biotechnology,other,2015.0
approximately 400 students,other,2015.0
Mayor of Kiryat Shmona,other,2015.0
journalists,other,2015.0
members of the Knesset,other,2015.0
scientists from Tel Hai College,other,2015.0
participants of the conference,other,2015.0
start-up companies,other,2015.0
celiac disease,other,2015.0
random visitors in the mall,other,2015.0
